,simulation_file_name,timestamp,simulation_initial_debt_volume,price,collateral_volume,debt_volume,available_d_l,total_liquidations,open_liquidation,ucr,min_ucr
0,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971231305404.2,19505626969.69697,0.005126725747157747,119670000.0,18855439404.040405,195056269.69696972,650187565.6565658,898717205.2393093,1.2,1.2
1,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971291772972.5,19505626969.69697,0.0051217563853291235,119670000.0,18855439404.040405,0.0,650187565.6565658,850257063.0266212,1.2391666478933863,1.2
2,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971346517635.0,19505626969.69697,0.005126581866550156,119670000.0,18855439404.040405,0.0,650187565.6565658,856423248.493725,1.2380002614891907,1.2
3,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971411940287.5,19505626969.69697,0.005119111312832689,119670000.0,18855439404.040405,0.0,650187565.6565658,846872155.122054,1.2398069320010252,1.2
4,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971474214337.2,19505626969.69697,0.005117388909829797,119670000.0,18855439404.040405,0.0,650187565.6565658,844666109.2174453,1.2402242243390345,1.2
5,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971527558809.2,19505626969.69697,0.005111586369131178,119670000.0,18855439404.040405,0.0,650187565.6565658,837223300.8646699,1.2416320948155266,1.2
6,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971590892851.0,19505626969.69697,0.005120626647477716,119670000.0,18855439404.040405,0.0,650187565.6565658,848811761.6429824,1.2394400389376283,1.2
7,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971650908621.8,19505626969.69697,0.005132810861126966,119670000.0,18855439404.040405,0.0,650187565.6565658,864365754.6944453,1.236497868916476,1.2
8,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971704005628.0,19505626969.69697,0.005139143712523005,119670000.0,18855439404.040405,0.0,650187565.6565658,872420949.3815656,1.2349741603585145,1.2
9,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971769485077.5,19505626969.69697,0.005145464292983985,119670000.0,18855439404.040405,0.0,650187565.6565658,880440765.3201914,1.2334571439916102,1.2
10,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971829701042.0,19505626969.69697,0.0051501624691301226,119670000.0,18855439404.040405,0.0,650187565.6565658,886389252.9821495,1.232331936978061,1.2
11,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971885991557.2,19505626969.69697,0.005157211295988016,119670000.0,18855439404.040405,0.0,650187565.6565658,895293634.4304402,1.2306475975246882,1.2
12,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971947721422.0,19505626969.69697,0.0051560081749635455,119670000.0,18855439404.040405,0.0,650187565.6565658,893775523.3095624,1.2309347611497357,1.2
13,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972002759159.5,19505626969.69697,0.005155767417830026,119670000.0,18855439404.040405,0.0,650187565.6565658,893471648.2779096,1.2309922416954289,1.2
14,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972079710378.8,19505626969.69697,0.005162069676700215,119670000.0,18855439404.040405,0.0,650187565.6565658,901416793.2557548,1.229489349975587,1.2
15,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972130950036.5,19505626969.69697,0.005148203083253322,119670000.0,18855439404.040405,0.0,650187565.6565658,883909741.3995818,1.232800957673981,1.2
16,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972189077866.0,19505626969.69697,0.005147028854014698,119670000.0,18855439404.040405,0.0,650187565.6565658,882422904.3138478,1.2330822055493984,1.2
17,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972244237720.0,19505626969.69697,0.0051394091053256485,119670000.0,18855439404.040405,0.0,650187565.6565658,872758087.576039,1.2349103878027803,1.2
18,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972314510725.2,19505626969.69697,0.005151497954763636,119670000.0,18855439404.040405,0.0,650187565.6565658,888078166.9485706,1.2320124645426633,1.2
19,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972367328362.8,19505626969.69697,0.0051505062036066316,119670000.0,18855439404.040405,0.0,650187565.6565658,886824038.447839,1.2322496936108078,1.2
20,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972427878395.0,19505626969.69697,0.005148193021581563,119670000.0,18855439404.040405,0.0,650187565.6565658,883897003.9516584,1.2328033670705456,1.2
21,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972495728457.8,19505626969.69697,0.005147021128918638,119670000.0,18855439404.040405,0.0,650187565.6565658,882413120.3665961,1.2330840562662013,1.2
22,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972541161138.2,19505626969.69697,0.005145805765070839,119670000.0,18855439404.040405,0.0,650187565.6565658,880873478.3958157,1.2333752926345571,1.2
23,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972601741206.2,19505626969.69697,0.005148654060742889,119670000.0,18855439404.040405,0.0,650187565.6565658,884480599.6076888,1.232692974990649,1.2
24,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972667172548.5,19505626969.69697,0.005152487396079011,119670000.0,18855439404.040405,0.0,650187565.6565658,889328893.4126276,1.2317758789986788,1.2
25,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972738273484.5,19505626969.69697,0.005152216794847856,119670000.0,18855439404.040405,0.0,650187565.6565658,888986881.3141975,1.2318405734947833,1.2
26,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972791526108.8,19505626969.69697,0.005148847602826181,119670000.0,18855439404.040405,0.0,650187565.6565658,884725559.1881046,1.2326466388034392,1.2
27,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972843000490.0,19505626969.69697,0.005150572126175741,119670000.0,18855439404.040405,0.0,650187565.6565658,886907416.453791,1.2322339219521266,1.2
28,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972924238655.0,19505626969.69697,0.005146896921930591,119670000.0,18855439404.040405,0.0,650187565.6565658,882255806.3655326,1.23311381354694,1.2
29,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972969339658.5,19505626969.69697,0.005143542406387884,119670000.0,18855439404.040405,0.0,650187565.6565658,878004280.9351686,1.2339180257273104,1.2
30,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583973027579442.2,19505626969.69697,0.0051394007515434305,119670000.0,18855439404.040405,0.0,650187565.6565658,872747475.9913651,1.234912395074238,1.2
31,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583973090140183.2,19505626969.69697,0.005146139253494104,119338750.38037786,18205251838.38384,195056269.69696972,1300375131.3131316,686239749.4570867,1.2332953654578185,1.2
32,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583973158799658.5,19505626969.69697,0.005150487459901259,119338750.38037786,18205251838.38384,0.0,1300375131.3131316,649618546.7052814,1.2727305264903241,1.2
