,simulation_file_name,timestamp,simulation_initial_debt_volume,price,collateral_volume,debt_volume,available_d_l,total_liquidations,open_liquidation,ucr,min_ucr
0,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971231305404.2,19505626969.69697,0.005126725747157747,140000000.0,19505626969.69697,975281348.4848486,0.0,0.0,1.4,1.4
1,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971291772972.5,19505626969.69697,0.005119275315285919,140000000.0,19505626969.69697,975281348.4848486,0.0,0.0,1.4020375158549128,1.4
2,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971346517635.0,19505626969.69697,0.005126513440506727,140000000.0,19505626969.69697,975281348.4848486,0.0,0.0,1.4000579788417367,1.4
3,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971411940287.5,19505626969.69697,0.005115315918120662,140000000.0,19505626969.69697,975281348.4848486,0.0,0.0,1.40312273198911,1.4
4,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971474214337.2,19505626969.69697,0.005112734663395139,140000000.0,19505626969.69697,975281348.4848486,0.0,0.0,1.4038311233727594,1.4
5,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971527558809.2,19505626969.69697,0.005104043695719001,140000000.0,19505626969.69697,975281348.4848486,0.0,0.0,1.4062215125706856,1.4
6,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971590892851.0,19505626969.69697,0.00511759608772584,140000000.0,19505626969.69697,975281348.4848486,0.0,0.0,1.402497563892415,1.4
7,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971650908621.8,19505626969.69697,0.0051358833483576135,140000000.0,19505626969.69697,975281348.4848486,0.0,0.0,1.3975037124462895,1.3975037124462895
8,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971704005628.0,19505626969.69697,0.005145394178915742,140000000.0,19505626969.69697,975281348.4848486,0.0,0.0,1.3949205437810208,1.3949205437810208
9,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971769485077.5,19505626969.69697,0.005154892421580467,140000000.0,19505626969.69697,975281348.4848486,0.0,0.0,1.3923503070545713,1.3923503070545713
10,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971829701042.0,19505626969.69697,0.005161955823326119,140000000.0,19505626969.69697,975281348.4848486,0.0,0.0,1.3904450738588574,1.3904450738588574
11,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971885991557.2,19505626969.69697,0.005172560532396271,140000000.0,19505626969.69697,975281348.4848486,0.0,0.0,1.3875944034038772,1.3875944034038772
12,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971947721422.0,19505626969.69697,0.005170750690754082,140000000.0,19505626969.69697,975281348.4848486,0.0,0.0,1.3880800826183555,1.3875944034038772
13,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972002759159.5,19505626969.69697,0.0051703885309180185,140000000.0,19505626969.69697,975281348.4848486,0.0,0.0,1.3881773106800686,1.3875944034038772
14,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972079710378.8,19505626969.69697,0.0051798745255537985,140000000.0,19505626969.69697,975281348.4848486,0.0,0.0,1.3856351173397357,1.3856351173397357
