,simulation_file_name,timestamp,simulation_initial_debt_volume,price,collateral_volume,debt_volume,available_d_l,total_liquidations,open_liquidation,ucr,min_ucr
0,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971231305404.2,19505626969.69697,0.005126725747157747,119670000.0,18855439404.040405,195056269.69696972,650187565.6565658,898717205.2393093,1.2,1.2
1,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971291772972.5,19505626969.69697,0.005119275315285919,119670000.0,18855439404.040405,0.0,650187565.6565658,847082131.312801,1.2397672132193898,1.2
2,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971346517635.0,19505626969.69697,0.005126513440506727,119670000.0,18855439404.040405,0.0,650187565.6565658,856335892.2000996,1.2380167856748077,1.2
3,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971411940287.5,19505626969.69697,0.005115315918120662,119670000.0,18855439404.040405,0.0,650187565.6565658,842009060.9180276,1.2407268276143113,1.2
4,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971474214337.2,19505626969.69697,0.005112734663395139,119670000.0,18855439404.040405,0.0,650187565.6565658,838697536.8418007,1.241353230546932,1.2
5,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971527558809.2,19505626969.69697,0.005104043695719001,119670000.0,18855439404.040405,0.0,650187565.6565658,827523161.2590493,1.2434669586896598,1.2
6,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971590892851.0,19505626969.69697,0.00511759608772584,119670000.0,18855439404.040405,0.0,650187565.6565658,844931540.2870302,1.2401740157956058,1.2
7,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971650908621.8,19505626969.69697,0.0051358833483576135,119670000.0,18855439404.040405,0.0,650187565.6565658,868276346.1085634,1.235758147303799,1.2
8,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971704005628.0,19505626969.69697,0.005145394178915742,119670000.0,18855439404.040405,0.0,650187565.6565658,880351909.7382681,1.2334739517803552,1.2
9,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971769485077.5,19505626969.69697,0.005154892421580467,119670000.0,18855439404.040405,0.0,650187565.6565658,892367020.3080643,1.2312011914671468,1.2
10,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971829701042.0,19505626969.69697,0.005161955823326119,119670000.0,18855439404.040405,0.0,650187565.6565658,901273432.418739,1.2295164678967203,1.2
11,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971885991557.2,19505626969.69697,0.005172560532396271,119670000.0,18855439404.040405,0.0,650187565.6565658,914599489.2609638,1.2269957309508028,1.2
12,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583971947721422.0,19505626969.69697,0.005170750690754082,119670000.0,18855439404.040405,0.0,650187565.6565658,912329079.9234277,1.2274251981793491,1.2
13,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972002759159.5,19505626969.69697,0.0051703885309180185,119670000.0,18855439404.040405,0.0,650187565.6565658,911874566.9597207,1.2275111731705701,1.2
14,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972079710378.8,19505626969.69697,0.0051798745255537985,119670000.0,18855439404.040405,0.0,650187565.6565658,923758582.8402717,1.2252632105323609,1.2
15,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972130950036.5,19505626969.69697,0.005159030888631629,119670000.0,18855439404.040405,0.0,650187565.6565658,897588270.8753779,1.230213547532805,1.2
16,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972189077866.0,19505626969.69697,0.005157266041547289,119670000.0,18855439404.040405,0.0,650187565.6565658,895362696.1208407,1.2306345339188067,1.2
17,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972244237720.0,19505626969.69697,0.00514582215641569,119670000.0,18855439404.040405,0.0,650187565.6565658,880894248.046559,1.2333713638785415,1.2
18,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972314510725.2,19505626969.69697,0.005163999435789173,119670000.0,18855439404.040405,0.0,650187565.6565658,903845727.8183576,1.2290298963529844,1.2
19,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972367328362.8,19505626969.69697,0.005162508342461851,119670000.0,18855439404.040405,0.0,650187565.6565658,901969089.2303226,1.22938487849654,1.2
20,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972427878395.0,19505626969.69697,0.005159031264677996,119670000.0,18855439404.040405,0.0,650187565.6565658,897588744.9294447,1.230213457861448,1.2
21,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972495728457.8,19505626969.69697,0.005157269925458188,119670000.0,18855439404.040405,0.0,650187565.6565658,895367595.6306156,1.2306336071348787,1.2
22,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972541161138.2,19505626969.69697,0.005155443465261348,119670000.0,18855439404.040405,0.0,650187565.6565658,893062722.1600243,1.2310695935471963,1.2
23,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972601741206.2,19505626969.69697,0.0051597250957085535,119670000.0,18855439404.040405,0.0,650187565.6565658,898463289.1294159,1.2300480303909063,1.2
24,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972667172548.5,19505626969.69697,0.005165489608745687,119670000.0,18855439404.040405,0.0,650187565.6565658,905720125.6246111,1.2286753380723536,1.2
25,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972738273484.5,19505626969.69697,0.005165082693297985,119670000.0,18855439404.040405,0.0,650187565.6565658,905208398.8107105,1.2287721355497534,1.2
26,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972791526108.8,19505626969.69697,0.0051600179411572826,119670000.0,18855439404.040405,0.0,650187565.6565658,898832337.652546,1.2299782217252144,1.2
27,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972843000490.0,19505626969.69697,0.005162610772381724,119670000.0,18855439404.040405,0.0,650187565.6565658,902098038.6676121,1.2293604866141863,1.2
28,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972924238655.0,19505626969.69697,0.0051570870514354335,119670000.0,18855439404.040405,0.0,650187565.6565658,895136894.107598,1.2306772462893139,1.2
29,c:\dev\monitor-backend_for_badger\simulations\data_worst_day\data_unified_2020_03_ETHUSDT.csv,1583972969339658.5,19505626969.69697,0.005152046958373164,119670000.0,18855439404.040405,0.0,650187565.6565658,888772207.1439681,1.2318811809391788,1.2
